Image Name,Computed Full Hash,Extracted Full Hash,WM Present (Top Left),WM Present (Top Right),WM Present (Bottom Left),WM Present (Bottom Right),Total Hamming Distance,E2E_time,Fingerprinting_time,wm_time,ECC_time
586_transformed.jpeg,1000100100010110001010001101011000111110011100000001101101011110010010010000001110010100101110100011111111111110011010110010000111011101010111110111010010111000111000000001110110001101011001010111011000000000100101101111110110011001010110010100101000010011,1000100100010110001010001101011000111110001110100001101101011110010010010000001110010100101110100011111111111110011010110010000111011101010111110111010010111000111000000001110110001101011001010111011000000000100101101111110110011001010110010100101000010011,False,True,True,True,3,0.0226171016693115,0.0083363056182861,0.0136082172393798,0.0006546974182128
130_transformed.jpeg,1001101001101100000001100011010110011001110011101000010100100011011100100101001001111000101101101101101000100110111001100110110001100100100110110100101110010011101100011101101001111110011101001111100101001100000011001101110010011100000110000010111101001011,1001101001101100000001100011010110011001110011101000010100100011011100100101001001111000101101101101101000100110111001100110110001100100100110111100101110010011101110011111110010111110011101001111100101001100000011001101110010011100000110000010111101001011,True,True,False,True,7,0.0291855335235595,0.013566255569458,0.0149922370910644,0.0006098747253417
176_transformed.jpeg,1111011110100110010000100100101001010110000111101110101101001000101001010101011011000100110001100100101001011111010001010001101011010010101101001010011111010011111001111010010110000110111101000001001011011110010100110100101101100010001000111100111110010000,1111011110100110010000100100101001010110000111101110101101001000101001010101011011000100110011100100101001011111010001010001101001010010101101001010011111110011110001111010010110000110011101000001001011011110010100110100101101100010001000111100111100010000,True,True,False,True,6,0.0378651618957519,0.0187406539916992,0.0185673236846923,0.0005393028259277
1320_transformed.jpeg,1011101110000111101110000011010111000001110110011100100011011101011100101011000101000110111000100110000100110100011110111010001111101011101100010111100101000001110110010010100111000010101001010100101011010110101111010011010110110000111010010001100000100010,11111011100001111011100000110111111000011100100111001000110101010111001010110001010001101110001001100001001101000111101110100011111010111011000101111000010000011101100100101001110000101010010101001010110101101011110100110101101100001110000000011001001001100000000,False,True,True,False,10,0.0198228359222412,0.0070865154266357,0.0120553970336914,0.0006635189056396
940_transformed.png,1100001111000011111001001001101010011000011110000110010001110011000001111100001110011010001110000110110000110010100000111100111011011111100111100110011011001111100110111000001111111011100000000011111010010011110110010010011101100100001100110001110000100100,1000001111000011111000001001101010001000111110000110010001110011000001111100001110011010001110000110110000110010100000111100111011011111100111100110011011001111100110111000001111111011110000000011111010010011110110010010011100100100001100110001110000100100,False,True,True,True,6,0.0610716342926025,0.0463504791259765,0.0141692161560058,0.0005338191986083
535_transformed.jpeg,1010110101100110101111110101001011110011000100011100011010101101100100001111111100010001000110011101010001010110111011101100001111111010101111010000000000100011000001000100101001011101010101100010101110110101001010101000000110100011011000100101110101101110,10101101011001101011111101010010111100110001000111000110101011011001000011111111000100010001100111010100010101101110111011000011111110101011110100000000001000110000010001001010010111010101011000000000010101110110101001010101000000110100011011000100101110101101110,True,True,False,True,25,0.0371241569519043,0.0186004638671875,0.0180118083953857,0.0004940032958984
223_transformed.jpeg,1100000100001100110001110001000011001100111100111001110001111011001100100011100111110011110011000000011000110011110011011001111000011000111100001100110001110001011001101100011101100110011001101111001100011110100110011011000101110100001110011001101001001001,1100000100001100110001110001000011001100111100111001110001111011001100100011100111110011110011000000111000110011110011011001111000011000111100001100110001110001011001101100011101100110011001101111001110011110100100010011000000110101001111011001101001000001,True,True,True,False,9,0.0286521911621093,0.0122883319854736,0.0158178806304931,0.0005280971527099
1084_transformed.png,1000011110011001010001110111110100111011011001100101100110010001011001001110001101100111011001110111011011000000101001000001100111010010001011010110011001100100101010111000111000111001110011010011001010110010110001100110100110111000100110010100011010100110,1000011110011001010001110111110100111011011001100101100110010001011001001110001101100101011001110011011011000000101001010001100111010010001011010110011001100100101010111000111000111001110011010011001010110010110001110110100110111000100110010100011010100110,True,True,True,True,4,0.0535669326782226,0.0401196479797363,0.0131220817565917,0.0003077983856201
764_transformed.jpeg,1001010100110000011011011101100001111011010010010000101100001110000010010001101111100100011100010111111000001000101101010010101010001101101001010010000011010110001110001101111111011110100110101000100110110001100110001100011011001111101010010011011111101110,1001010100110000011011011101100001111011010010010000101100001110000010011001101011000100011100010111011000001000101101110010101010001101101001010010000011010110001110001101111111011110100110101000110110010101100110001100011011001011101010011001011110101100,True,False,True,False,13,0.0256099700927734,0.010587453842163,0.0141689777374267,0.0008363723754882
154_transformed.jpeg,1001000101001101111011001001111000111010110000101001010100010001011001100010110011001010100010101111011001000100111111110000000111111101110010010100111001111101001011110001101000110110000001110100101001101010001011010100110011010011001101000101101110110010,1001000101011101111011001001111000111010110000101001010100010001011001100010110011000010100010101111011001000100111111110000000111111101110010010100111001111101001011110001101100110110000001110100101001101010001011010100110011010011001101000101101110010010,True,True,True,True,4,0.0272533893585205,0.0125086307525634,0.0142490863800048,0.0004794597625732
852_transformed.png,1000111000001001011100011100001010111101001101100011110011100010011001110001110110001000011100100111100100000110111011100001100010010001110001110110101111111100110001100111110110011000100011100111000000100001110101101010000010011001110101100110001100111111,1000111000001001011100011100001010111101001101100011110011100011011001110001110110001000011100100111100100000110111011100001100010010001110001110110101111111000110001100011100110011000100011100111000001100001110101101010000010011001110111100110001100111111,True,True,True,True,6,0.044806957244873,0.0312440395355224,0.0130763053894042,0.0004689693450927
261_transformed.png,1010110110001100111001111111010100011000110110101011011101011000110110001010111001100011011000101000110101100101011010001000101010010110011100110001110010001001101000000010011001011101111110010010010100101101010000101100011010110111011110010000011000110111,1010110110001100111001101111010100011000110110101011011101011000110110001010111001100011011000101000110111100101011010001000101010010110011100110001110110001001101000000010011001011101111110010010010100101101010000101000011010110111011110010000011000110111,True,True,True,True,4,0.0517046451568603,0.037365436553955,0.0139927864074707,0.0003283023834228
452_transformed.jpeg,1100110010100100111001000101011000010100011011010110101010100101110001000001111011111011000101010011000000111101000101110101101111101011101101111010010001110101001110110010111100010100100100101111100000101011110011100100011010010001000100100101011001101001,1100110010100100111001000101011000010100011011010110101010100101110001000001011011111011000101010011000000111101000101110101101111101011101101111010010001110101001110111010111100010100101100101111100000101011110011100100011010010001000100100101011000101001,True,True,True,True,4,0.0320358276367187,0.015315294265747,0.016381025314331,0.0003223419189453
975_transformed.jpeg,1011101000011010100101010111011101001011101000000110110001010101001101001011101010110010110101010110011100001100001010100010101101110111011101001001000010000010011001111111011111001001000010000011110011011101100111001011000001100111001111001100100111001001,1011101000011010100101010111011101001011101000000110110001010111001101001011101010110010110101010110011100001100001010100010101101110110011101001001000010000010011001111111011111001001000010000011110011011101100111001011000000100111001111101100100111001001,True,True,True,True,4,0.0193800926208496,0.0066962242126464,0.0120720863342285,0.0005953311920166
27_transformed.jpeg,1011001011000011011101001100001111001010001010001100101100001110100011000011010010001101001011000011001101001011101110111101001011001111001101000011010101011010011100101100001101110010101001011011010100101111010111000101101101110010100001010011010111010010,10110010110000110111010011000011110010100010100011001011000011101000110000110100100011010010110000111011010010100111101111010010000000111001111001101000011010101011010011100101100001101110010101001011011010100101111010111000101101101110010101001010011000111010010,True,False,True,True,64,0.0185506343841552,0.0060255527496337,0.0118253231048583,0.0006825923919677
32_transformed.jpeg,1101001010011010010100101101001010011001011001011000011001001010001100011011101010111001101001011010001011001000101001010110101010100100101100111010111010010110101001100110011100101101001011010010100100101100101111010110111011000111100011101011100100011100,110100101001101001010010110100101001100101100101100001100100101000110001101100101011100110100101101000101100100010100101011010101011010010110011101011101001011010100110011001110010110100101101001000010010110010101101011011101100,True,True,True,False,4,0.0344054698944091,0.0167272090911865,0.0168442726135253,0.0008168220520019
1036_transformed.jpeg,1000110001001101110100110001000001101100101110110110010001001100001001100011001100100101110011011001011100110011000101001100110101010011001011101011011010111110010100101111100111011010111001111011101101011100000010110111000110110011011000010001100100100000,1000110001001101110000110001000001101100101110110110010001001100001001100011011100100101110011011001011100110011000101001100110101010011001001101011011010111110010100101111100111011010111001111011101101011100000010110111000110110011011000010001100100100100,True,True,True,True,4,0.0314729213714599,0.0141923427581787,0.0169293880462646,0.0003330707550048
87_transformed.png,1100111001100101110101000010001100010101110010100001001001101110000110111001110011111011010110111110001100110001000111010000101100010000011001110111001100110101111100100111011001100000111001100000011000010001101011101011100100100010110001111110001111011001,1100111001100101110101000010001100010101110000100001001001101110000110111001110011111011010110111110001100110011000111010000101100010000011001110111001100110101011100100111011001100000111001100000011000010001101011101011100110100010110001111110001111011001,True,True,True,True,4,0.0430724620819091,0.0289652347564697,0.0137803554534912,0.0003097057342529
501_transformed.jpeg,1000011001100010111110101001011000001101111110101110111000010001001101100101111011000111100111000100100000101110110001101100001000100111101111011011100011001111011110011001100100101100111100011101001000101001001010111110011000110011000010101000100000100101,1000011001100010111110101001011000001101111110101110111000010001001101100101111011000111100111000100100000101110110001101100001000100111101111011011100011001111011110011001100000111100101100011101001000111001001000111110011000111011000010101000100000100101,True,True,True,True,6,0.0342488288879394,0.0170559883117675,0.0166997909545898,0.0004751682281494
964_transformed.png,1000010000010101001001000010110001010000001111111001100101101010000111111010101111010000110101100010001000011110000111011000011111011001011110010011010100111101101011111111010110011001011110100011110001110101111011110100010010000000100010000011000011011111,10000100000100010010010000101100010100000011111110011011011010100001111110101011110100001101011000100010000111100001110110010111000001111011001011110010011010100111101101011111111010110011001011110100011110001110101111011110100010010000000100010000011000011011111,True,False,True,True,61,0.0639638900756836,0.0481328964233398,0.0151822566986083,0.0006308555603027
855_transformed.jpeg,1101110001100000000100011101110011110001100011011010000011110001010010011000100110011001101111010110001100110000100011110001111101110000011110001000001101100111001111100001111011110010001100010001111000100011111100110110111010110111010000000111000010110111,1101110001100000000100011101110011110001100011011010000011110001010011011000100110011001101111010110001100110000100011110001111101110000011110001000001101100111001111100011111011110010001100010000111000100011101100110110111010110111010000000111000010110111,True,True,True,True,4,0.0234086513519287,0.00984787940979,0.0132379531860351,0.0003061294555664
110_transformed.jpeg,1111110010110000110010110100111100010000111011000010111110111100000001100001010110011000110110111100100111111000010010010000111000111010100101001110010000111101011001110110001100111000010001100100110010010110100011111011110101110001011010010110111010010000,1111110010110000110010100100111100010000111011000010111110111100000001100001010110011000110110111100100111111001010010011000111000111010100101001110010000111101011001110110001100111000010001100100110010010110100010111011110101110001011010010110111010010000,True,True,True,True,4,0.0296251773834228,0.0137093067169189,0.0154213905334472,0.0004777908325195
584_transformed.jpeg,1001010100001101100001100011110100111101101001010011100111000101001011001110110001001100110001110110110011001011010011011011110001100101000111101100010110001100100101001100000110010111011010010001001111100111100110111010001011000011001100100001001111110010,1001010100001101100001100011110100111101101001010011100111000101001011001110110001011100110001110111110011001011110011011011110001100101000111101100010110001100100101001100000110010111011010010001001111100111100110111010001011000011001100100001001111110010,True,False,True,True,3,0.0379788875579834,0.0202796459197998,0.0167615413665771,0.0009200572967529
443_transformed.jpeg,1100110011001110110100111011000011010101000100111010001001110101101110101101100010100101011100110010010010100110001001110111101100001100110000011110110110000100111110010001100011001100010011011101001101001010110010011111101100010111011000110011100010100000,1100110011001110110100111011000011010101000100111010001001110101101110101101100010100101011100110010010010100110001001110111101100001100110000011110111010000100111110010001100111101101010011011101001101001010110010011111101100010111011000110011100010100000,True,True,False,True,5,0.038590669631958,0.0201005935668945,0.0178174972534179,0.0006549358367919
498_transformed.jpeg,1101010100001101110110010100011011001101010100000110111101011100001011010111111100010000110101010101100011000100111011011100011011100010110111010010011000111001000110001011000001001001110011110110010011000111011101101000100010011010000010111001110000110111,110100010000110111011001010001101100110101110000011011110101110000101101011111010001000011010101010110001100010011101101110001101110011011011101001001100011101101010110110011000111011101101000100010011010000010111001110000110111,True,True,False,True,48,0.0352950096130371,0.0175921916961669,0.0166702270507812,0.0010108947753906
581_transformed.jpeg,1011111111010110010111111100000100111100111100001000100011111100100001100101100001110000011001001100010001110111101110111000000101010111101010110100010011111011011110000100110010111011101000000010010111110000000100000101111011010000000011001110111011001100,1011111111010110010111111100000100111100111100001000100011111100100001110101100001110000011001001100010001110111101110111000000101010111101010110100010011111011010110000100110010111011101000000010010111110000000100000101111011010000000011001110110111001100,True,True,True,True,4,0.0327765941619873,0.0156848430633544,0.0167393684387207,0.0003340244293212
774_transformed.jpeg,1000101101111110111000011000001100001001100010010111101001011110111100000000011111011000100110111000000110000101100100111110110010110001010100100000101111011101101000011100010101110100101000011111101001011010010010110110111011110001110001011011010110000101,1000101101111110111000011000001100001001100010010111101001011110111100000000011111011000010110111100001110100101100100110111110010110001110100100000101111011101101000011100010101110000101000011111101001011010010010110110111011110001110001011011010110000101,True,False,True,True,9,0.0317463874816894,0.0156009197235107,0.015437364578247,0.0006897449493408
713_transformed.png,1011101011111111101101011110110110000000110101011001101101000010100101001010101011011010001111100100100000010101000111001001011011011111000011110101011110010110011001000101100110001000111011000110000011000111000011010000000101010100110101100001011101001111,10111010111111111011010111101101100000001101010110011011010000101001010010101010110110100011111001001000000101010001110010010110110111110000011101010110100101100110010001011001000000001110110000001110110000011000111000011010000000101010100110101100001011101001111,True,True,False,True,38,0.0594704151153564,0.0442380905151367,0.0147404670715332,0.000474214553833
526_transformed.jpeg,1010011001110101110101110011001101011001100110110010110001011101111101100100011010000001001001100110100000101001001011101101100111010001100101000100100101100000101001111110101111010100000001100100101111110100001110010100101110100110101110010110100010111100,1010011001110101110101110011001101011001100110110010110001011101111101110100011010000001101001100110100000001001001011101101100111000001000101000100100101100000101001111100101111010100000101100100101111110100001110010100101110100110101110010110100010111100,True,True,False,True,7,0.0285863876342773,0.0126373767852783,0.0153267383575439,0.0006046295166015
924_transformed.jpeg,1011000000001111001001010000000110101100101101010011101000001111100100100101100100010110111101011110110111111101100100011000001101111110011111011010110101001100011000011111000011001011000011011001001000100010010101111000110010101101000111011001110010010011,1011000000001111001001010000000110101100101101010011101000001111100100100101100100010110111101011110110111111101100100011000001101111110011111011011110101001100011010010010001000100101011110001100111011010001110110011100100100110000111,True,True,False,False,42,0.0185174942016601,0.0059742927551269,0.0115745067596435,0.0009524822235107
927_transformed.jpeg,1010101101010010110010011010010101101100101001110000001111010010010001100000110000111100100110010111100010110111011110110110000001101110010011101000011110001001010000100001101001111100101100101001010111101100001110011000011101111000110011110100101101111010,1111101101010010110110011010010101101100101001110000001111011010010001100000110000111100000110000111100010110111011110110110000001101110010011101000011110001001010000100001101001111100101100101001010111101100001110011000011101111000110011110100101101111010,False,False,True,True,6,0.0204601287841796,0.0068678855895996,0.012857437133789,0.0007181167602539
50_transformed.jpeg,1000010001101110100110011000011001011001100001001011011101001110001100111011110010110111001100110100110000100101101101001101100101100011011101000110100110100111111110101101000110010010010010010011110001100100011000001001001101111110010100110110011100101100,1000010001101110101110011000011011011000110101001010001101101110001100011011110011100111001100110100110100100100101101001101110101100011011101000110100110100111111110101001000110010010010010010001110001100100011111001001011001011110010100110110011100101100,False,False,True,False,22,0.0194859504699707,0.0065171718597412,0.0119297504425048,0.0010218620300292
528_transformed.jpeg,1111000011110101100011010000101010100011000011001110010100100101110111101111001010010011000111100010110101101101000100011011010001010010011010110110110010010001000101010111010000001110110001100110001110011011111100010110000111101000110000111101001011011110,111100001111010110001101000010101010001100001100111001010010010111011110101100101001001100011100001001010010011010110110110010010001000101010111010000001110110001100110001110011011111100010110000111101000110000111101001011011110,True,False,True,True,67,0.030698537826538,0.0141761302947998,0.0157246589660644,0.0007803440093994
1018_transformed.jpeg,1001110100101010100000001010010111100110010010001110010100101011011110011011011000011101100010011000011001101011110001100111011001011001101010011011000110001001111001000110011110111100011100100101101110011001111000111000100110000111110001100001100011100110,1001110100101010100000001010010111100110010010001110010100101011011110011011011000011101100010011000011001101011110001100111011001011001101010011011001110011001101000000110011110111100011100100101101110011001111000111000100110000111110001100001100011100110,True,True,False,True,4,0.0317020416259765,0.0140662193298339,0.0168869495391845,0.0007317066192626
96_transformed.jpeg,1111010111001001110010100001110000110111011000000111001000100111111000110110011000001101000011101101101011010110001101000100100011001011001001011011010011011110110110110011100000110100110101111100111100001010011001001010010011011000110101110010001100100110,11111101110010011100101000011100001101110110000001110010001001110000011111000110110011000001101000011101101101011010110001101000100100011001011001001011011010011011110110110110011100000110000110101111100111100001010011001001010010011011000110101110010001100100110,False,True,True,True,89,0.0326552391052246,0.0152146816253662,0.0167901515960693,0.0006318092346191
407_transformed.jpeg,1100010001000100110101001110110010010011000100110010101100010011000011001110111001101011111011011110110100001001000001001001001100011010110100100101001101111010111000110110110110100100101011010000101110011011100110001110010011111011011001101011001100011001,1100010001000100110101001110110010010011000100110010101100010011000011001110111001101011111011011110110100001001000001001001001110011010110100000101001101111010111010111110110110100100101001010000101110011011100110001110010011111011011001101011001100011001,True,True,False,True,5,0.0263686180114746,0.0113253593444824,0.014479637145996,0.0005469322204589
761_transformed.jpeg,1001101100010011010010011011000000110111100011011010111011001001010010000110011010100011000001110011110011010000110100010001111101101111101001001101000001110011000011101011011111000101010011000010101010011000111111000110110100001011111100101100011100010111,1001101100010011010010011011000000110111100011011000111011001001010010000110011010100011000001110011110011011000110100010001111101101111101001001101000011110011000011101011011111000101010011000010101010011000111101000110110100001011111100101100011100010111,True,True,True,True,4,0.0357694625854492,0.0170695781707763,0.0183043479919433,0.0003790855407714
157_transformed.png,1000110011000010111110110010000101110011000110000101100011001101100111101010001111110110001101110011001110110100100011010110100100001000110101010000001100011011100010101001111100001000101110110011001010010100010101101011111110111010010100100111101001011100,10001100110000101111101100100001011100110001100001011000110011011001111010100011111101100011011100110011101101001000110101101001000010001101010100000011000110111000101010011111000010001011101100000010011001010010100010101101011111110111010010100100111101001011100,True,True,False,True,31,0.0331161022186279,0.0204102993011474,0.012054443359375,0.0006346702575683
909_transformed.jpeg,1100010010000100100100111101001111010011110100111111001111011011101000111001000111100010111111000110101111111110011000100011110001110000010001010001011000111011000100000101001010011100011100100001001100010101111101000111010001111011010100000110001100001110,1100010010000100100100111101001111010011110100111111001111011011101000111001000111100010111111000110101111111110011000100011110001110000010001010001011000101011000100000101101010011100011100100001001100010101111101000111010001111011010100100110001100001010,True,True,True,True,4,0.0458061695098876,0.0247111320495605,0.0205824375152587,0.0004947185516357
268_transformed.jpeg,1110011000000000100110011101111001100110011111110011100110001000000011000110000101110011000111011111110011100110001101110011100100001010110001101010000000110001110101101000110000101111111000110101010011111000101010000011111011010110100000010010101111110101,1110011000000000100110011101110101100110011111110011100110001000000011000110000101110011000111011111110011100110001101110011100100001010110001100010000000110001110101101000110000101111111000110101010011111000101010000011111011010110100000010010111111110101,True,True,True,True,4,0.0302157402038574,0.0138397216796875,0.0160398483276367,0.0003190040588378
558_transformed.png,1001011001010111000100100011010011001010101001000111000100101011011100111111101110010101010010011100110111111101110010011011101001101100110111110110010011010101001010111010011000101010101011100100100000100010101101000000000010110101000010010111101000101011,1001011001010111000100100011010011001010101001000111000100101011011100111111101110010101010010011100110111111111110010011011101001101100110111110110010011010101001010111010011000101010101011100100100000100000101101000000100010110101000010000111101000101011,True,True,True,True,4,0.0574047565460205,0.0426836013793945,0.0143897533416748,0.0003151893615722
1077_transformed.jpeg,1000010010100100111010001101000010010100110010111111100010000101001011010101111011010010010111010101101110110111110000100010011101010111001111100000000011111010101001100100001110110001111011001101110000001100010111101101101001101010000110110110001100100110,1000010010100100111010001101000010010100110010111111100010000101001011010101111011010010010111010101101110110111110000100010011101110110001111100000000011111010101001100100001110110001111011001101100000001101010111101101101001101010000110110110001100100110,True,True,True,True,4,0.0244560241699218,0.0105197429656982,0.0134792327880859,0.0004401206970214
466_transformed.jpeg,1101000100010000110001011111001111110110011000001010100001000001010010001000111111010111001111011000111111000001111001100110000001110100001111110001100100001111001100101101011101100110111100011100110011111000111011000101011010111010000000110011001000111001,1101000100010000110001011111101111110110011000001010100001000001010010001000111111010111001111011000011111000001111001100110000001110100001110110001100100001101001101101101011101100010111100111100110011111000111011000101011010111010000000110011001000111001,True,True,False,True,7,0.0264091491699218,0.0115740299224853,0.014298677444458,0.0005199909210205
